col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15
"model: AEN ~ env_group * N_strategy + Nc, random = ~ 1 | reference_ID/site_year_ID",,,,,,,,,,,,,,
,numDF,denDF,F-value,p-value,,,,,,,,,,
(Intercept),1,343,604.1968,<.0001,,,,,,,,,,
env_group,2,343,13.0775,<.0001,,,,,,,,,,
N_strategy,3,343,4.1367,0.0067,,,,,,,,,,
Nc,1,343,26.7075,<.0001,,,,,,,,,,
env_group:N_strategy ,6,343,0.9577,0.4539,,,,,,,,,,
N_strategy,env_group,emmean,SE,df,lower.CL,upper.CL,AEN,AEN_lwr,AEN_upr,k,n_ref,n_sy,n_lab,
S,Normal,20.7202240170006,1.72603650317293,111,17.2999674608153,24.1404805731859,20.7202240170006,17.2999674608153,24.1404805731859,37,12,20,n=37,
SR,Normal,19.572410930363,2.33978900207096,111,14.9359628252897,24.2088590354362,19.572410930363,14.9359628252897,24.2088590354362,20,8,16,n=20,
SV,Normal,19.9514140841473,1.287116642046,111,17.4009065337911,22.5019216345035,19.9514140841473,17.4009065337911,22.5019216345035,80,20,56,n=80,
SVR,Normal,22.4013364080705,1.36203037079687,111,19.7023823031731,25.100290512968,22.4013364080705,19.7023823031731,25.100290512968,68,19,33,n=68,
S,PFR,14.5902685516821,1.3908141737748,111,11.8342774196614,17.3462596837029,14.5902685516821,11.8342774196614,17.3462596837029,78,13,24,n=78,
SR,PFR,16.3499481548291,1.76022163028858,111,12.8619514871651,19.8379448224932,16.3499481548291,12.8619514871651,19.8379448224932,68,14,28,n=68,
SV,PFR,13.3151843977288,1.15406428229833,111,11.0283289803989,15.6020398150587,13.3151843977288,11.0283289803989,15.6020398150587,125,30,67,n=125,
SVR,PFR,17.1489638413377,1.33913510719916,111,14.4953782296799,19.8025494529955,17.1489638413377,14.4953782296799,19.8025494529955,53,21,33,n=53,
S,GFR,15.5380321773372,1.79131564861505,111,11.9884206366136,19.0876437180609,15.5380321773372,11.9884206366136,19.0876437180609,30,9,13,n=30,
SR,GFR,13.9405441531724,2.01201071249963,111,9.95361061040451,17.9274776959402,13.9405441531724,9.95361061040451,17.9274776959402,49,8,16,n=49,
SV,GFR,14.889823694886,2.90082538272062,111,9.14164454840775,20.6380028413643,14.889823694886,9.14164454840775,20.6380028413643,10,5,6,n=10,
SVR,GFR,22.0316821677532,2.42861447682397,111,17.219220454728,26.8441438807784,22.0316821677532,17.219220454728,26.8441438807784,27,6,11,n=27,
env_group,df1,df2,F.ratio,p.value,note,p_lab,,,,,,,,
Normal,3,343,1.182,0.316593931311288, d,P=0.317,,,,,,,,
PFR,3,343,2.245,0.0828774123183883, d,P=0.083,,,,,,,,
GFR,3,343,2.877,0.0361180450100684, d,P=0.036,,,,,,,,
