env_ID,region,EDH35_label
2013_07_08_31.42_73.07,South Asia,GFR_H
2013_07_08_31.42_73.07,South Asia,GFR_H
2013_07_08_31.42_73.07,South Asia,GFR_H
2013_07_08_31.42_73.07,South Asia,GFR_H
2013_07_08_31.42_73.07,South Asia,GFR_H
2013_07_08_31.42_73.07,South Asia,GFR_H
2005_10_14__37.75__58.3,South America,
2006_10_13__37.75__58.3,South America,GFR_L
2006_10_11__35.45__60.88,South America,
2006_10_11__35.45__60.88,South America,
2007_09_24__35.45__60.88,South America,GFR_L
2007_09_24__35.45__60.88,South America,GFR_L
2016_05_25_40.58__98.14,North America_Irrigated,PFR_M
2016_05_25_40.58__98.14,North America_Irrigated,PFR_M
2016_05_25_40.58__98.14,North America_Irrigated,PFR_M
2016_05_25_40.58__98.14,North America_Irrigated,PFR_M
2017_05_09_40.58__98.14,North America_Irrigated,PFR_M
2017_05_09_40.58__98.14,North America_Irrigated,PFR_M
2017_05_09_40.58__98.14,North America_Irrigated,PFR_M
2017_05_09_40.58__98.14,North America_Irrigated,PFR_M
2018_05_02_40.58__98.14,North America_Irrigated,PFR_L
2018_05_02_40.58__98.14,North America_Irrigated,PFR_L
2018_05_02_40.58__98.14,North America_Irrigated,PFR_L
2016_04_23_39.95__92.06,North America_Rainfed,PFR_L
2016_04_23_39.95__92.06,North America_Rainfed,PFR_L
2016_04_23_39.95__92.06,North America_Rainfed,PFR_L
2016_04_23_39.95__92.06,North America_Rainfed,PFR_L
2017_04_12_39.95__92.06,North America_Rainfed,GFR_L
2017_04_12_39.95__92.06,North America_Rainfed,GFR_L
2017_04_12_39.95__92.06,North America_Rainfed,GFR_L
2017_04_12_39.95__92.06,North America_Rainfed,GFR_L
2016_04_28_39.99__88.26,North America_Rainfed,
2016_04_28_39.99__88.26,North America_Rainfed,
2016_04_28_39.99__88.26,North America_Rainfed,
2016_04_28_39.99__88.26,North America_Rainfed,
2017_04_20_39.99__88.26,North America_Rainfed,PFR_L
2017_04_20_39.99__88.26,North America_Rainfed,PFR_L
2017_04_20_39.99__88.26,North America_Rainfed,PFR_L
2017_04_20_39.99__88.26,North America_Rainfed,PFR_L
2018_05_07_39.99__88.26,North America_Rainfed,
2018_05_07_39.99__88.26,North America_Rainfed,
2018_05_07_39.99__88.26,North America_Rainfed,
2018_05_07_39.99__88.26,North America_Rainfed,
2017_05_02_39.91__88.27,North America_Rainfed,PFR_L
2017_05_02_39.91__88.27,North America_Rainfed,PFR_L
2017_05_02_39.91__88.27,North America_Rainfed,PFR_L
2017_05_02_39.91__88.27,North America_Rainfed,PFR_L
2018_05_02_39.91__88.27,North America_Rainfed,
2018_05_02_39.91__88.27,North America_Rainfed,
2018_05_02_39.91__88.27,North America_Rainfed,
2018_05_02_39.91__88.27,North America_Rainfed,
2016_05_02_39.03__2.08,Europe,GFR_H
2016_04_18_40.05__3.52,Europe,PFR_H
2016_05_05_42.28__4.6,Europe,PFR_M
2015_06_14_36.18_117.1,North China Plain,PFR_L
2015_06_14_36.18_117.1,North China Plain,PFR_L
2015_06_14_36.18_117.1,North China Plain,PFR_L
2016_06_13_36.18_117.1,North China Plain,
2016_06_13_36.18_117.1,North China Plain,
2016_06_13_36.18_117.1,North China Plain,
2018_06_11_34.3_108.4,Northwest China,PFR_L
2018_06_11_34.3_108.4,Northwest China,PFR_L
2018_06_11_34.3_108.4,Northwest China,PFR_L
2018_06_11_34.3_108.4,Northwest China,PFR_L
2018_06_11_34.3_108.4,Northwest China,PFR_L
2018_06_11_34.3_108.4,Northwest China,PFR_L
2019_06_14_34.3_108.4,Northwest China,PFR_L
2019_06_14_34.3_108.4,Northwest China,PFR_L
2019_06_14_34.3_108.4,Northwest China,PFR_L
2019_06_14_34.3_108.4,Northwest China,PFR_L
2019_06_14_34.3_108.4,Northwest China,PFR_L
2019_06_14_34.3_108.4,Northwest China,PFR_L
2005_04_27_40.02__92.19,North America_Rainfed,GFR_M
2005_04_27_40.02__92.19,North America_Rainfed,GFR_M
2005_04_27_40.02__92.19,North America_Rainfed,GFR_M
2005_04_27_40.02__92.19,North America_Rainfed,GFR_M
2005_04_27_40.02__92.19,North America_Rainfed,GFR_M
2005_04_27_40.02__92.19,North America_Rainfed,GFR_M
2005_04_27_40.02__92.19,North America_Rainfed,GFR_M
2005_04_27_40.02__92.19,North America_Rainfed,GFR_M
2005_04_27_40.02__92.19,North America_Rainfed,GFR_M
2005_04_27_40.02__92.19,North America_Rainfed,GFR_M
2005_04_27_40.02__92.19,North America_Rainfed,GFR_M
2006_04_13_40.02__92.19,North America_Rainfed,GFR_M
2006_04_13_40.02__92.19,North America_Rainfed,GFR_M
2006_04_13_40.02__92.19,North America_Rainfed,GFR_M
2006_04_13_40.02__92.19,North America_Rainfed,GFR_M
2006_04_13_40.02__92.19,North America_Rainfed,GFR_M
2006_04_13_40.02__92.19,North America_Rainfed,GFR_M
2006_04_13_40.02__92.19,North America_Rainfed,GFR_M
2006_04_13_40.02__92.19,North America_Rainfed,GFR_M
2006_04_13_40.02__92.19,North America_Rainfed,GFR_M
2006_04_13_40.02__92.19,North America_Rainfed,GFR_M
2006_04_13_40.02__92.19,North America_Rainfed,GFR_M
2006_04_13_40.02__92.19,North America_Rainfed,GFR_M
2020_06_20_34.3_108.4,Northwest China,PFR_L
2020_06_20_34.3_108.4,Northwest China,PFR_L
2020_06_20_34.3_108.4,Northwest China,PFR_L
2021_06_20_34.3_108.4,Northwest China,PFR_M
2021_06_20_34.3_108.4,Northwest China,PFR_M
2021_06_20_34.3_108.4,Northwest China,PFR_M
2022_06_20_34.3_108.4,Northwest China,GFR_H
2022_06_20_34.3_108.4,Northwest China,GFR_H
2022_06_20_34.3_108.4,Northwest China,GFR_H
2016_06_17_37_118.07,North China Plain,PFR_M
2016_06_17_37_118.07,North China Plain,PFR_M
2016_06_17_37_118.07,North China Plain,PFR_M
2013_04_29_40.05__3.52,Europe,GFR_H
2013_04_29_40.05__3.52,Europe,GFR_H
2014_04_29_40.05__3.52,Europe,PFR_M
2014_04_29_40.05__3.52,Europe,PFR_M
2017_06_16_37.88_115.7,North China Plain,PFR_H
2017_06_16_37.88_115.7,North China Plain,PFR_H
2017_06_16_37.88_115.7,North China Plain,PFR_H
2017_06_16_37.88_115.7,North China Plain,PFR_H
2017_06_16_37.88_115.7,North China Plain,PFR_H
2017_06_16_37.88_115.7,North China Plain,PFR_H
2018_06_21_37.88_115.7,North China Plain,PFR_H
2018_06_21_37.88_115.7,North China Plain,PFR_H
2018_06_21_37.88_115.7,North China Plain,PFR_H
2019_06_19_37.88_115.7,North China Plain,PFR_H
2019_06_19_37.88_115.7,North China Plain,PFR_H
2019_06_19_37.88_115.7,North China Plain,PFR_H
2019_06_19_37.88_115.7,North China Plain,PFR_H
2006_10_20__33.93__60.57,South America,GFR_L
2006_10_20__33.93__60.57,South America,GFR_L
2006_10_20__33.93__60.57,South America,GFR_L
2006_10_20__33.93__60.57,South America,GFR_L
2017_06_15_35.3_113.87,North China Plain,PFR_H
2017_06_15_35.3_113.87,North China Plain,PFR_H
2017_06_15_35.3_113.87,North China Plain,PFR_H
2017_06_15_35.13_113.53,North China Plain,PFR_H
2017_06_15_35.13_113.53,North China Plain,PFR_H
2002_09_15__31.83__60.52,South America,
2002_09_15__31.83__60.52,South America,
2002_12_25__31.83__60.52,South America,PFR_M
2002_09_15__31.83__60.52,South America,
2002_09_15__31.83__60.52,South America,
2002_12_25__31.83__60.52,South America,PFR_M
2003_09_15__31.83__60.52,South America,PFR_M
2003_09_15__31.83__60.52,South America,PFR_M
2003_12_25__31.83__60.52,South America,PFR_L
2003_12_25__31.83__60.52,South America,PFR_L
2003_09_15__31.83__60.52,South America,PFR_M
2003_09_15__31.83__60.52,South America,PFR_M
2003_12_25__31.83__60.52,South America,PFR_L
2003_12_25__31.83__60.52,South America,PFR_L
1999_05_25_42.38__96.95,North America_Irrigated,GFR_L
1999_05_25_42.38__96.95,North America_Irrigated,GFR_L
1999_05_13_41.25__96.47,North America_Irrigated,PFR_L
1999_05_13_41.25__96.47,North America_Irrigated,PFR_L
2000_05_11_42.38__96.95,North America_Irrigated,
2000_05_02_41.25__96.47,North America_Irrigated,GFR_M
2000_05_02_41.25__96.47,North America_Irrigated,GFR_M
2015_04_30_36.33_107.35,Northwest China,
2015_04_30_36.33_107.35,Northwest China,
2015_04_30_36.33_107.35,Northwest China,
2015_04_30_36.33_107.35,Northwest China,
2015_04_30_36.33_107.35,Northwest China,
2015_04_30_36.33_107.35,Northwest China,
2015_04_30_36.33_107.35,Northwest China,
2015_04_30_36.33_107.35,Northwest China,
2015_04_30_36.33_107.35,Northwest China,
2016_05_01_36.33_107.35,Northwest China,
2016_05_01_36.33_107.35,Northwest China,
2016_05_01_36.33_107.35,Northwest China,
2016_05_01_36.33_107.35,Northwest China,
2016_05_01_36.33_107.35,Northwest China,
2016_05_01_36.33_107.35,Northwest China,
2016_05_01_36.33_107.35,Northwest China,
2016_05_01_36.33_107.35,Northwest China,
2016_05_01_36.33_107.35,Northwest China,
1990_05_05_43.51_124.81,Northeast China,
1991_05_05_43.51_124.81,Northeast China,
1992_05_05_43.51_124.81,Northeast China,
1993_05_05_43.51_124.81,Northeast China,
1994_05_05_43.51_124.81,Northeast China,
1995_05_05_43.51_124.81,Northeast China,
1996_05_05_43.51_124.81,Northeast China,
1997_05_05_43.51_124.81,Northeast China,PFR_L
1998_05_05_43.51_124.81,Northeast China,
1999_05_05_43.51_124.81,Northeast China,
2000_05_05_43.51_124.81,Northeast China,PFR_M
2001_05_05_43.51_124.81,Northeast China,PFR_M
2002_05_05_43.51_124.81,Northeast China,
2003_05_05_43.51_124.81,Northeast China,
2004_05_05_43.51_124.81,Northeast China,
2005_05_05_43.51_124.81,Northeast China,
2006_05_05_43.51_124.81,Northeast China,
2007_05_05_43.51_124.81,Northeast China,PFR_L
2008_05_05_43.51_124.81,Northeast China,
2009_05_05_43.51_124.81,Northeast China,
2010_05_05_43.51_124.81,Northeast China,PFR_L
2011_05_05_43.51_124.81,Northeast China,
2010_05_09_43.51_124.81,Northeast China,PFR_L
2011_05_03_43.51_124.81,Northeast China,
1997_05_07_40.78__98.74,North America_Irrigated,PFR_M
1997_05_07_40.78__98.74,North America_Irrigated,PFR_M
1997_05_07_40.78__98.74,North America_Irrigated,PFR_M
1997_05_07_40.78__98.74,North America_Irrigated,PFR_M
1997_05_07_40.78__98.74,North America_Irrigated,PFR_M
1997_05_07_40.78__98.74,North America_Irrigated,PFR_M
1997_05_07_40.78__98.74,North America_Irrigated,PFR_M
1997_05_07_40.78__98.74,North America_Irrigated,PFR_M
1997_05_07_40.78__98.74,North America_Irrigated,PFR_M
1997_05_07_40.78__98.74,North America_Irrigated,PFR_M
1997_05_07_40.78__98.74,North America_Irrigated,PFR_M
1997_05_07_40.78__98.74,North America_Irrigated,PFR_M
1998_05_05_40.78__98.74,North America_Irrigated,PFR_M
1998_05_05_40.78__98.74,North America_Irrigated,PFR_M
1998_05_05_40.78__98.74,North America_Irrigated,PFR_M
1998_05_05_40.78__98.74,North America_Irrigated,PFR_M
1998_05_05_40.78__98.74,North America_Irrigated,PFR_M
1998_05_05_40.78__98.74,North America_Irrigated,PFR_M
1998_05_05_40.78__98.74,North America_Irrigated,PFR_M
1998_05_05_40.78__98.74,North America_Irrigated,PFR_M
1998_05_05_40.78__98.74,North America_Irrigated,PFR_M
1998_05_05_40.78__98.74,North America_Irrigated,PFR_M
1998_05_05_40.78__98.74,North America_Irrigated,PFR_M
1998_05_05_40.78__98.74,North America_Irrigated,PFR_M
2010_05_10_41.73__0.82,Europe,PFR_H
2010_05_10_41.73__0.82,Europe,PFR_H
2010_05_10_41.73__0.82,Europe,PFR_H
2010_05_10_41.73__0.82,Europe,PFR_H
2010_05_05_39.05__2.08,Europe,PFR_M
2010_05_05_39.05__2.08,Europe,PFR_M
2010_05_05_39.05__2.08,Europe,PFR_M
2010_05_05_39.05__2.08,Europe,PFR_M
2011_04_12_42.03__0.57,Europe,GFR_M
2011_04_12_42.03__0.57,Europe,GFR_M
2011_04_12_42.03__0.57,Europe,GFR_M
2011_04_12_42.03__0.57,Europe,GFR_M
2011_04_28_39.05__2.08,Europe,PFR_M
2011_04_28_39.05__2.08,Europe,PFR_M
2011_04_28_39.05__2.08,Europe,PFR_M
2011_04_28_39.05__2.08,Europe,PFR_M
2012_04_26_42.03__0.57,Europe,GFR_H
2012_04_26_42.03__0.57,Europe,GFR_H
2012_04_26_42.03__0.57,Europe,GFR_H
2012_04_26_42.03__0.57,Europe,GFR_H
2016_06_16_37.2_117.88,North China Plain,PFR_M
2016_06_16_37.2_117.88,North China Plain,PFR_M
2016_06_16_37.2_117.88,North China Plain,PFR_M
2016_06_16_37.2_117.88,North China Plain,PFR_M
2017_06_26_37.2_117.88,North China Plain,PFR_M
2017_06_26_37.2_117.88,North China Plain,PFR_M
2017_06_26_37.2_117.88,North China Plain,PFR_M
2017_06_26_37.2_117.88,North China Plain,PFR_M
2015_05_13_31.58_105.05,Southwest China,GFR_M
2015_05_13_31.58_105.05,Southwest China,GFR_M
2015_05_13_31.58_105.05,Southwest China,GFR_M
2015_05_13_31.58_105.05,Southwest China,GFR_M
2015_05_13_31.58_105.05,Southwest China,GFR_M
2015_05_13_31.58_105.05,Southwest China,GFR_M
2015_05_13_31.58_105.05,Southwest China,GFR_M
2015_05_13_31.58_105.05,Southwest China,GFR_M
2016_05_09_31.58_105.05,Southwest China,PFR_H
2016_05_09_31.58_105.05,Southwest China,PFR_H
2016_05_09_31.58_105.05,Southwest China,PFR_H
2016_05_09_31.58_105.05,Southwest China,PFR_H
2016_05_09_31.58_105.05,Southwest China,PFR_H
2016_05_09_31.58_105.05,Southwest China,PFR_H
2016_05_09_31.58_105.05,Southwest China,PFR_H
2016_05_09_31.58_105.05,Southwest China,PFR_H
2017_05_16_31.58_105.05,Southwest China,GFR_M
2017_05_16_31.58_105.05,Southwest China,GFR_M
2017_05_16_31.58_105.05,Southwest China,GFR_M
2017_05_16_31.58_105.05,Southwest China,GFR_M
2017_05_16_31.58_105.05,Southwest China,GFR_M
2017_05_16_31.58_105.05,Southwest China,GFR_M
2017_05_16_31.58_105.05,Southwest China,GFR_M
2017_05_16_31.58_105.05,Southwest China,GFR_M
2017_05_16_31.58_105.05,Southwest China,GFR_M
2018_05_13_31.58_105.05,Southwest China,GFR_M
2018_05_13_31.58_105.05,Southwest China,GFR_M
2018_05_13_31.58_105.05,Southwest China,GFR_M
2018_05_13_31.58_105.05,Southwest China,GFR_M
2018_05_13_31.58_105.05,Southwest China,GFR_M
2018_05_13_31.58_105.05,Southwest China,GFR_M
2019_05_10_31.58_105.05,Southwest China,GFR_M
2019_05_10_31.58_105.05,Southwest China,GFR_M
2019_05_10_31.58_105.05,Southwest China,GFR_M
2019_05_10_31.58_105.05,Southwest China,GFR_M
2019_05_10_31.58_105.05,Southwest China,GFR_M
2019_05_10_31.58_105.05,Southwest China,GFR_M
2019_05_10_31.58_105.05,Southwest China,GFR_M
2019_05_10_31.58_105.05,Southwest China,GFR_M
2019_05_10_31.58_105.05,Southwest China,GFR_M
2020_05_10_45.28_125.45,Northeast China,
2020_05_10_45.28_125.45,Northeast China,
2020_05_10_45.28_125.45,Northeast China,
2020_05_10_45.28_125.45,Northeast China,
2021_05_13_45.28_125.45,Northeast China,
2021_05_13_45.28_125.45,Northeast China,
2021_05_13_45.28_125.45,Northeast China,
2021_05_13_45.28_125.45,Northeast China,
2008_10_20__34.07_151.15,South Asia,
2008_11_03__34.07_151.15,South Asia,
2008_10_20__34.07_151.15,South Asia,
2008_10_20__34.07_151.15,South Asia,
2008_11_03__34.07_151.15,South Asia,
2008_11_03__34.07_151.15,South Asia,
2007_06_15_35.1_113.7,North China Plain,PFR_L
2007_06_15_35.1_113.7,North China Plain,PFR_L
2007_06_15_35.1_113.7,North China Plain,PFR_L
2008_06_15_35.1_113.7,North China Plain,PFR_M
2008_06_15_35.1_113.7,North China Plain,PFR_M
2008_06_15_35.1_113.7,North China Plain,PFR_M
2009_06_15_35.1_113.7,North China Plain,PFR_H
2009_06_15_35.1_113.7,North China Plain,PFR_H
2009_06_15_35.1_113.7,North China Plain,PFR_H
2017_06_01_36.45_48.48,South Asia,PFR_L
2017_06_01_36.45_48.48,South Asia,PFR_L
2017_06_01_36.45_48.48,South Asia,PFR_L
2017_06_01_36.45_48.48,South Asia,PFR_L
2017_06_01_36.45_48.48,South Asia,PFR_L
2017_06_01_36.45_48.48,South Asia,PFR_L
2017_06_01_36.45_48.48,South Asia,PFR_L
2017_06_01_36.45_48.48,South Asia,PFR_L
2017_06_01_36.45_48.48,South Asia,PFR_L
2017_06_01_36.45_48.48,South Asia,PFR_L
2017_06_01_36.45_48.48,South Asia,PFR_L
2017_06_01_36.45_48.48,South Asia,PFR_L
2017_06_01_36.45_48.48,South Asia,PFR_L
2017_06_01_36.45_48.48,South Asia,PFR_L
2017_06_01_36.45_48.48,South Asia,PFR_L
2017_06_01_36.45_48.48,South Asia,PFR_L
2017_06_01_36.45_48.48,South Asia,PFR_L
2013_05_25_40.65__105,North America_Irrigated,PFR_L
2013_05_25_40.65__105,North America_Irrigated,PFR_L
2013_05_25_40.65__105,North America_Irrigated,PFR_L
2013_05_25_40.65__105,North America_Irrigated,PFR_L
2014_05_25_40.65__105,North America_Irrigated,PFR_L
2014_05_25_40.65__105,North America_Irrigated,PFR_L
2014_05_25_40.65__105,North America_Irrigated,PFR_L
2014_05_25_40.65__105,North America_Irrigated,PFR_L
2009_04_22_36.1__97.89,North America_Irrigated,GFR_H
2009_04_22_36.1__97.89,North America_Irrigated,GFR_H
2009_04_22_36.1__97.89,North America_Irrigated,GFR_H
2009_04_22_36.1__97.89,North America_Irrigated,GFR_H
2009_05_20_36.15__97.29,North America_Irrigated,PFR_H
2009_05_20_36.15__97.29,North America_Irrigated,PFR_H
2009_05_20_36.15__97.29,North America_Irrigated,PFR_H
2010_04_28_36.15__97.29,North America_Irrigated,GFR_H
2010_04_28_36.15__97.29,North America_Irrigated,GFR_H
2010_04_28_36.15__97.29,North America_Irrigated,GFR_H
2010_04_28_36.15__97.29,North America_Irrigated,GFR_H
2010_04_28_36.14__97.11,North America_Irrigated,GFR_H
2010_04_28_36.14__97.11,North America_Irrigated,GFR_H
2010_04_28_36.14__97.11,North America_Irrigated,GFR_H
2010_04_28_36.14__97.11,North America_Irrigated,GFR_H
2017_05_02_45.83_126.65,Northeast China,
2017_05_02_45.83_126.65,Northeast China,
2017_05_02_45.83_126.65,Northeast China,
2018_05_08_45.83_126.65,Northeast China,PFR_M
2018_05_08_45.83_126.65,Northeast China,PFR_M
2018_05_08_45.83_126.65,Northeast China,PFR_M
2019_04_30_45.83_126.65,Northeast China,
2019_04_30_45.83_126.65,Northeast China,
2019_04_30_45.83_126.65,Northeast China,
2020_05_01_45.83_126.65,Northeast China,
2020_05_01_45.83_126.65,Northeast China,
2020_05_01_45.83_126.65,Northeast China,
2009_06_15_34.78_117.15,North China Plain,PFR_M
2009_06_15_34.78_117.15,North China Plain,PFR_M
2010_06_15_34.78_117.15,North China Plain,PFR_M
2010_06_15_34.78_117.15,North China Plain,PFR_M
2011_06_15_34.78_117.15,North China Plain,PFR_L
2011_06_15_34.78_117.15,North China Plain,PFR_L
2012_06_15_34.78_117.15,North China Plain,PFR_L
2012_06_15_34.78_117.15,North China Plain,PFR_L
2015_05_25_31_29.78,East Africa,GFR_M
2015_05_25_31_29.78,East Africa,GFR_M
2015_05_25_31_29.78,East Africa,GFR_M
2015_05_25_31_29.78,East Africa,GFR_M
2015_05_25_31_29.78,East Africa,GFR_M
2015_05_25_31_29.78,East Africa,GFR_M
2015_05_25_31_29.78,East Africa,GFR_M
2015_05_25_31_29.78,East Africa,GFR_M
2015_05_25_31_29.78,East Africa,GFR_M
2015_05_25_31_29.78,East Africa,GFR_M
2015_05_25_31_29.78,East Africa,GFR_M
2015_05_25_31_29.78,East Africa,GFR_M
2016_05_25_31_29.78,East Africa,PFR_M
2016_05_25_31_29.78,East Africa,PFR_M
2016_05_25_31_29.78,East Africa,PFR_M
2016_05_25_31_29.78,East Africa,PFR_M
2016_05_25_31_29.78,East Africa,PFR_M
2016_05_25_31_29.78,East Africa,PFR_M
2016_05_25_31_29.78,East Africa,PFR_M
2016_05_25_31_29.78,East Africa,PFR_M
2016_05_25_31_29.78,East Africa,PFR_M
2016_05_25_31_29.78,East Africa,PFR_M
2016_05_25_31_29.78,East Africa,PFR_M
2016_05_25_31_29.78,East Africa,PFR_M
2013_06_15_38.82_115.43,North China Plain,PFR_M
2013_06_15_38.82_115.43,North China Plain,PFR_M
2013_06_15_38.82_115.43,North China Plain,PFR_M
2013_06_15_38.82_115.43,North China Plain,PFR_M
2019_05_18_39.7_117.82,North China Plain,PFR_H
2019_05_18_39.7_117.82,North China Plain,PFR_H
2019_05_18_39.7_117.82,North China Plain,PFR_H
2019_05_18_39.7_117.82,North China Plain,PFR_H
2019_05_18_39.7_117.82,North China Plain,PFR_H
2019_05_18_39.7_117.82,North China Plain,PFR_H
2019_05_18_39.7_117.82,North China Plain,PFR_H
2019_05_18_39.7_117.82,North China Plain,PFR_H
2020_05_18_39.7_117.82,North China Plain,PFR_M
2020_05_18_39.7_117.82,North China Plain,PFR_M
2020_05_18_39.7_117.82,North China Plain,PFR_M
2020_05_18_39.7_117.82,North China Plain,PFR_M
2020_05_18_39.7_117.82,North China Plain,PFR_M
2020_05_18_39.7_117.82,North China Plain,PFR_M
2020_05_18_39.7_117.82,North China Plain,PFR_M
2020_05_18_39.7_117.82,North China Plain,PFR_M
1997_05_16_45.37__75.72,North America_Rainfed,
1997_05_16_45.37__75.72,North America_Rainfed,
1998_05_16_45.37__75.72,North America_Rainfed,
1998_05_16_45.37__75.72,North America_Rainfed,
1998_05_16_45.37__75.72,North America_Rainfed,
1999_05_16_45.37__75.72,North America_Rainfed,
1999_05_16_45.37__75.72,North America_Rainfed,
2015_05_03_42.95_119.07,Northwest China,PFR_L
2015_05_03_42.95_119.07,Northwest China,PFR_L
2015_05_03_42.95_119.07,Northwest China,PFR_L
2015_05_03_42.95_119.07,Northwest China,PFR_L
2015_05_03_42.95_119.07,Northwest China,PFR_L
2016_05_02_42.95_119.07,Northwest China,PFR_M
2016_05_02_42.95_119.07,Northwest China,PFR_M
2016_05_02_42.95_119.07,Northwest China,PFR_M
2016_05_02_42.95_119.07,Northwest China,PFR_M
2016_05_02_42.95_119.07,Northwest China,PFR_M
2016_04_15_36.33_107.35,Northwest China,
2016_04_15_36.33_107.35,Northwest China,
2016_04_15_36.33_107.35,Northwest China,
2016_04_15_36.33_107.35,Northwest China,
2016_04_15_36.33_107.35,Northwest China,
2016_04_15_36.33_107.35,Northwest China,
2016_04_15_36.33_107.35,Northwest China,
2016_04_15_36.33_107.35,Northwest China,
2016_04_15_36.33_107.35,Northwest China,
2017_04_10_36.33_107.35,Northwest China,GFR_L
2017_04_10_36.33_107.35,Northwest China,GFR_L
2017_04_10_36.33_107.35,Northwest China,GFR_L
2017_04_10_36.33_107.35,Northwest China,GFR_L
2017_04_10_36.33_107.35,Northwest China,GFR_L
2017_04_10_36.33_107.35,Northwest China,GFR_L
2017_04_10_36.33_107.35,Northwest China,GFR_L
2017_04_10_36.33_107.35,Northwest China,GFR_L
2018_05_25_37.75__89.06,North America_Rainfed,PFR_L
2018_05_25_37.75__89.06,North America_Rainfed,PFR_L
2018_05_25_37.75__89.06,North America_Rainfed,PFR_L
2018_05_25_37.75__89.06,North America_Rainfed,PFR_L
2019_05_24_37.75__89.06,North America_Rainfed,GFR_L
2019_05_24_37.75__89.06,North America_Rainfed,GFR_L
2019_05_24_37.75__89.06,North America_Rainfed,GFR_L
2019_05_24_37.75__89.06,North America_Rainfed,GFR_L
2006_06_22_34.02_71.48,South Asia,PFR_H
2006_06_22_34.02_71.48,South Asia,PFR_H
2006_06_22_34.02_71.48,South Asia,PFR_H
2006_06_22_34.02_71.48,South Asia,PFR_H
2006_06_22_34.02_71.48,South Asia,PFR_H
2006_06_22_34.02_71.48,South Asia,PFR_H
2006_06_22_34.02_71.48,South Asia,PFR_H
2006_06_22_34.02_71.48,South Asia,PFR_H
2006_06_22_34.02_71.48,South Asia,PFR_H
2017_04_21_43.83_89.77,Northwest China,
2017_04_21_43.83_89.77,Northwest China,
2017_04_21_43.83_89.77,Northwest China,
2017_04_21_43.83_89.77,Northwest China,
2017_04_21_43.83_89.77,Northwest China,
2017_04_21_43.83_89.77,Northwest China,
2017_04_21_43.83_89.77,Northwest China,
2017_04_21_43.83_89.77,Northwest China,
2017_04_21_43.83_89.77,Northwest China,
2017_04_21_43.83_89.77,Northwest China,
2017_04_21_43.83_89.77,Northwest China,
2017_04_21_43.83_89.77,Northwest China,
2018_04_22_43.83_89.77,Northwest China,
2018_04_22_43.83_89.77,Northwest China,
2018_04_22_43.83_89.77,Northwest China,
2018_04_22_43.83_89.77,Northwest China,
2018_04_22_43.83_89.77,Northwest China,
2018_04_22_43.83_89.77,Northwest China,
2018_04_22_43.83_89.77,Northwest China,
2018_04_22_43.83_89.77,Northwest China,
2018_04_22_43.83_89.77,Northwest China,
2018_04_22_43.83_89.77,Northwest China,
2018_04_22_43.83_89.77,Northwest China,
2018_04_22_43.83_89.77,Northwest China,
2018_04_22_43.83_89.77,Northwest China,
2018_04_22_43.83_89.77,Northwest China,
2018_04_22_43.83_89.77,Northwest China,
2012_03_25_30.43_106.43,Southwest China,GFR_L
2012_03_25_30.43_106.43,Southwest China,GFR_L
2012_03_25_30.43_106.43,Southwest China,GFR_L
2013_03_25_30.43_106.43,Southwest China,GFR_H
2013_03_25_30.43_106.43,Southwest China,GFR_H
2013_03_25_30.43_106.43,Southwest China,GFR_H
2014_03_25_30.43_106.43,Southwest China,GFR_H
2014_03_25_30.43_106.43,Southwest China,GFR_H
2014_03_25_30.43_106.43,Southwest China,GFR_H
2015_03_25_30.43_106.43,Southwest China,GFR_L
2015_03_25_30.43_106.43,Southwest China,GFR_L
2015_03_25_30.43_106.43,Southwest China,GFR_L
2016_03_25_30.43_106.43,Southwest China,GFR_M
2016_03_25_30.43_106.43,Southwest China,GFR_M
2016_03_25_30.43_106.43,Southwest China,GFR_M
2017_03_25_30.43_106.43,Southwest China,GFR_H
2013_06_14_34.3_108.4,Northwest China,PFR_L
2013_06_14_34.3_108.4,Northwest China,PFR_L
2013_06_14_34.3_108.4,Northwest China,PFR_L
2013_06_14_34.3_108.4,Northwest China,PFR_L
2013_06_14_34.3_108.4,Northwest China,PFR_L
2013_06_14_34.3_108.4,Northwest China,PFR_L
2014_06_18_34.3_108.4,Northwest China,PFR_M
2014_06_18_34.3_108.4,Northwest China,PFR_M
2014_06_18_34.3_108.4,Northwest China,PFR_M
2014_06_18_34.3_108.4,Northwest China,PFR_M
2014_06_18_34.3_108.4,Northwest China,PFR_M
2014_06_18_34.3_108.4,Northwest China,PFR_M
2014_06_14_34.3_108.4,Northwest China,PFR_M
2014_06_14_34.3_108.4,Northwest China,PFR_M
2014_06_14_34.3_108.4,Northwest China,PFR_M
2014_06_14_34.3_108.4,Northwest China,PFR_M
2014_06_14_34.3_108.4,Northwest China,PFR_M
2014_06_14_34.3_108.4,Northwest China,PFR_M
2018_05_05_43.21_124.18,Northeast China,GFR_M
2019_05_05_43.21_124.18,Northeast China,PFR_L
2020_04_29_43.4_123.82,Northeast China,GFR_L
2020_04_29_43.4_123.82,Northeast China,GFR_L
2020_04_29_43.4_123.82,Northeast China,GFR_L
2020_04_29_43.4_123.82,Northeast China,GFR_L
2020_04_29_43.4_123.82,Northeast China,GFR_L
2020_04_29_43.4_123.82,Northeast China,GFR_L
2020_04_29_43.4_123.82,Northeast China,GFR_L
